name_a,name_b,score
mint,safflower,0.117
pepper,safflower,0.0404
safflower,salt,0.0499
chili,egg,-0.1551
lettuce,shrimp,0.1016
carrot,sesame oil,0.2088
cabbage,salmon,-0.005
carrot,salmon,-0.0009
orange,salmon,0.0302
salmon,tomato,-0.131
butter,lentils,-0.146
sesame,syrup,-0.1318
brown sugar,mushroom,-0.2267
brown sugar,spinach,-0.2353
mozzarella cheese,mushroom,0.0761
mozzarella cheese,wheat,0.0368
mushroom,spinach,0.0565
mushroom,turkey,0.0824
mushroom,wheat,0.0037
spinach,wheat,0.0895
turkey,wheat,0.1305
ginger,maple syrup,0.0027
cheese,cherry,0.0166
bacon,miso,-0.0934
flour,miso,-0.133
miso,olive oil,-0.068
bread,orange,-0.1066
apple,nutmeg,0.1481
apple,rum,0.0979
clove,rum,0.1368
lemon,rum,0.0096
nutmeg,rum,0.1961
orange,rum,0.1835
canola oil,fish sauce,0.1725
lime,milk,-0.2549
ice cream,orange,0.0653
artichoke,lemon,0.1046
artichoke,tomato,-0.0367
beef,fish sauce,0.0372
icing,peanut,0.0313
bacon,nutmeg,-0.0564
bacon,butternut squash,0.0033
bacon,mango,-0.1332
butternut squash,thyme,0.1763
mango,thyme,-0.1428
anchovy,carrot,0.0433
anchovy,celery,0.0318
anchovy,garlic,0.1814
anchovy,kale,0.1763
anchovy,olive oil,0.2312
anchovy,onion,0.0023
anchovy,parsley,0.2053
anchovy,pepper,0.14
anchovy,salt,0.0322
anchovy,tomato,0.011
anchovy,water,-0.0656
carrot,kale,0.0507
kale,parsley,-0.0062
saffron,tomato,0.0664
beef,orange,-0.1824
cinnamon,fish,-0.1058
coriander,fish,0.1247
cumin,fish,0.0666
cumin,red wine,0.0361
fish,red wine,-0.0581
fish,tomato,0.0409
fish,yogurt,-0.0006
red wine,yogurt,-0.04
cinnamon,cranberry,0.0476
milk,white pepper,0.0412
cream,goat cheese,-0.0245
goat cheese,milk,-0.0678
anchovy,butter,-0.0557
anchovy,lemon,0.1956
anchovy,parmesan cheese,0.1549
adobo,beer,0.1873
adobo,pork,0.0993
adobo,tomato,0.112
balsamic vinegar,rosemary,0.2125
brown sugar,rosemary,-0.0983
pie crust,pumpkin,0.1506
beef,capers,-0.0943
beef,carrot,0.0663
beef,romano cheese,0.0274
capers,carrot,-0.0601
capers,romano cheese,0.0766
butter,madeira wine,0.0879
madeira wine,tomato,0.078
blue cheese,celery,0.1405
blackberry,cinnamon,0.0839
carrot,oregano,0.0585
brown sugar,condensed milk,0.0302
cinnamon,condensed milk,0.0028
condensed milk,rice,-0.0909
condensed milk,rum,0.0605
cream cheese,rice,-0.2009
cream cheese,rum,-0.0755
milk,rum,0.0227
rice,rum,-0.1277
rum,salt,-0.1014
cabbage,peanut,0.0398
peanut,vinegar,0.0555
milk,oyster,-0.2141
peanut butter,water,-0.0734
chocolate,evaporated milk,0.1267
oats,syrup,0.1067
oats,white chocolate,0.1456
peanut,white chocolate,0.115
syrup,white chocolate,0.0624
oats,tomato,-0.2041
green beans,mustard,0.0908
hazelnut,mustard,0.044
honey,sesame oil,0.0893
beef,cardamom,-0.1492
beef,mint,-0.1396
cardamom,mint,0.1879
chickpea,onion,0.0598
chickpea,salt,0.0921
avocado,flour,-0.1488
cumin,egg,-0.1831
cooking oil,curry leaf,0.0858
coriander,crab,-0.0509
crab,garlic,0.0036
crab,mustard,0.0567
crab,onion,0.0388
beer,bread,-0.018
beer,parmesan cheese,-0.2041
bread,tarragon,-0.0072
butter,chervil,0.0519
chervil,mustard,0.076
chervil,olive oil,0.0956
chervil,parsley,0.1858
chervil,tarragon,0.3349
chervil,thyme,0.1722
parmesan cheese,tarragon,0.0138
tarragon,thyme,0.1542
cottage cheese,cream cheese,0.0684
cabbage,chili,0.075
cabbage,ketchup,0.069
capsicum,peanut,-0.0107
chili,peanut,0.1053
ketchup,peanut,-0.1075
carrot,lettuce,0.0532
carrot,sauce,0.0493
artichoke,goat cheese,0.0692
artichoke,pizza,0.1993
bread,pizza,-0.0073
goat cheese,pizza,0.1969
butter,lamb,-0.0717
cheddar cheese,nuts,-0.2344
cheddar cheese,vanilla,-0.4954
beef,radish,0.0105
beef,sesame oil,-0.0013
radish,salt,-0.0115
beef,potato,0.004
potato,sauce,-0.0584
bacon,cottage cheese,-0.0339
cottage cheese,ham,-0.0311
cottage cheese,parsley,0.0472
carrot,sesame,0.1371
cherry,evaporated milk,-0.0821
cherry,orange,-0.0209
cherry,pineapple,0.0901
cherry,rum,-0.0033
evaporated milk,ginger,-0.0386
evaporated milk,honey,-0.1349
evaporated milk,orange,-0.0664
evaporated milk,pineapple,0.0011
evaporated milk,rum,0.071
pineapple,rum,0.2811
beef,turnip,0.0951
flour,turnip,-0.0307
pepper,turnip,0.0797
salt,turnip,0.0318
thyme,turnip,0.1407
asparagus,cheddar cheese,-0.0537
asparagus,nutmeg,-0.0517
cheese,salmon,-0.0782
nutmeg,salmon,-0.0955
peas,shiitake,0.1201
shiitake,vinegar,0.1055
beef,horseradish,0.1522
butter,horseradish,-0.0523
cheese,horseradish,-0.0406
garlic,horseradish,-0.0073
beef,jalapeno,0.0545
canola oil,pumpkin,0.1035
cumin,pumpkin,0.0103
bread,buttermilk,-0.1039
ginger,miso,0.2029
ginger,sake,0.2131
miso,onion,0.0484
miso,pepper,-0.0456
pork,sake,0.2165
allspice,egg yolk,0.0266
allspice,pecans,0.1153
brown sugar,egg yolk,0.0844
cinnamon,egg yolk,0.0629
egg yolk,nutmeg,0.0905
egg yolk,orange,0.0082
egg yolk,pecans,0.0468
butter,oyster,-0.1443
egg,lime,-0.1774
egg,oyster,-0.0391
egg,shallot,-0.0889
egg,tarragon,-0.0748
egg,wine,-0.0642
ginger,shallot,0.0407
ginger,tarragon,-0.1128
ginger,wine,0.0888
lemon,oyster,-0.1277
lettuce,oyster,0.0347
lettuce,shallot,0.0437
lettuce,tarragon,0.0734
lime,tarragon,-0.0161
lime,wine,-0.0872
oyster,shallot,0.0996
oyster,wine,0.1596
shallot,soy sauce,0.0164
shallot,wine,0.1482
soy sauce,tarragon,-0.2013
soy sauce,wine,0.1116
tarragon,wine,0.1052
vinegar,wine,0.0076
celery,cream cheese,-0.1032
cream cheese,turkey,-0.0439
clove,maple syrup,0.0877
clove,pecans,0.0607
cream,pumpkin,0.0646
cream,rum,0.1468
maple syrup,pecans,0.2654
pecans,rum,0.1157
pumpkin,rum,0.0064
milk,wheat,-0.0132
lemon,tangerine,0.04
orange,tangerine,0.2004
tangerine,vodka,0.281
cheddar cheese,lime,-0.1245
celery,pecan,-0.0646
chicken,pecan,-0.11
pecan,rice,-0.1135
pecan,sausage,-0.0792
butternut squash,cream cheese,-0.1238
butternut squash,parmesan cheese,0.0859
butternut squash,turkey,0.0152
nutmeg,turkey,-0.0614
tortilla,water,-0.0789
icing,water,-0.0189
grapefruit,salt,-0.0188
cheese,kale,0.0184
coriander,kale,-0.0513
corn,kale,-0.0311
olive oil,sugar substitute,-0.1719
blueberry,flour,0.0022
blueberry,vanilla,0.1063
cottage cheese,milk,0.003
cottage cheese,sugar,-0.057
cottage cheese,vanilla,-0.0527
beans,carrot,0.0846
beans,tofu,-0.0401
beer,carrot,-0.0479
beer,celery,0.0859
beer,jalapeno,0.0939
beer,sour cream,-0.035
beer,tortilla,0.0548
capsicum,sour cream,-0.0179
capsicum,tofu,0.1495
carrot,jalapeno,0.0112
carrot,sour cream,-0.1184
carrot,tortilla,-0.0799
celery,tortilla,-0.0246
chili,tofu,0.0971
cumin,tofu,0.0087
jalapeno,tortilla,0.2278
sour cream,tofu,-0.1886
cauliflower,celery,0.0839
carrot,corn,0.0763
almond,pine nuts,-0.0638
pine nuts,sugar,-0.1272
chicken,sweet potato,-0.0183
pork,sweet potato,-0.0577
capsicum,pizza,0.0567
cheddar cheese,pizza,0.0538
corn,pizza,-0.0847
chili,mozzarella cheese,-0.103
chili,parmesan cheese,-0.1777
apple cider vinegar,corn,0.0303
apple cider vinegar,maple syrup,0.1665
apple cider vinegar,quinoa,0.1212
corn,maple syrup,-0.1371
corn,quinoa,0.1451
maple syrup,quinoa,0.1542
mint,oregano,0.0111
oregano,yogurt,-0.0157
cocktail,pineapple,0.0915
cocktail,pudding,0.1631
pineapple,pudding,0.2152
clam,fish,0.2374
clam,peas,0.0595
fish,onion,0.0634
fish,peas,0.0231
fish,shrimp,0.147
cheese,tofu,-0.0991
lemon,tofu,-0.0228
spinach,tofu,0.1248
bacon,beer,0.0777
bacon,rosemary,0.0158
beer,rosemary,0.0554
canola oil,thyme,0.0185
garlic,snapper,0.0924
lime,snapper,0.2085
lime,white wine,-0.0541
onion,snapper,0.071
salt,snapper,0.0477
snapper,water,-0.001
snapper,white wine,0.1929
basil,turkey,0.0339
pasta,sugar,-0.2486
sugar,turkey,-0.2467
cinnamon,white chocolate,0.0134
brandy,chocolate,0.0116
brandy,cinnamon,0.082
brandy,coffee,0.2025
milk,syrup,-0.0118
butter,tangerine,0.0127
cream,tangerine,0.0401
flour,tangerine,-0.0441
salt,tangerine,-0.0109
sugar,tangerine,0.0323
tangerine,vanilla,-0.0005
margarine,swiss cheese,0.0423
cream cheese,feta cheese,-0.0496
basil,star anise,-0.0045
basil,tarragon,0.0338
sugar,tarragon,-0.1219
avocado,salmon,0.1283
lettuce,radish,0.1054
radish,rice,0.0994
radish,salmon,0.1106
salmon,sesame,0.1306
bread,taco,-0.1816
taco,turkey,0.1772
bread,ketchup,0.0579
condensed milk,lime,0.0993
condensed milk,sour cream,-0.0946
agave,jalapeno,0.0046
agave,olive oil,-0.063
agave,salt,0.0296
mozzarella cheese,white bread,0.0104
chicken,sunflower,-0.0745
mustard,sunflower,0.2689
parsley,sunflower,-0.1161
cardamom,chili,0.2799
cardamom,fish,0.0501
cardamom,rice,0.1739
chili,fish,0.1087
chili,saffron,0.0261
clove,fish,0.0457
clove,rice,0.0665
clove,saffron,0.218
coriander,saffron,0.1387
cumin,saffron,0.1411
fish,ginger,0.0752
fish,rice,0.0322
fish,saffron,0.194
ginger,saffron,0.1053
cream cheese,sesame,-0.1591
dill,sesame,-0.069
sesame,sour cream,-0.2282
buttermilk,caraway,0.1067
buttermilk,celery,-0.1097
caraway,celery,0.0668
brandy,pork,-0.055
apple,ginger,0.0497
apple,water,-0.0092
buttermilk,molasses,0.1771
corn oil,milk,-0.0292
sauce,tortilla,0.0808
ice cream,pastry,0.0645
ice cream,toffee,0.2315
syrup,toffee,0.0842
chicken,leek,0.1016
leek,mustard,-0.059
chicken,egg yolk,-0.1454
banana,pudding,0.1417
banana,water,-0.0655
hummus,pita bread,0.4065
ginger,green tea,0.0446
green tea,lime,0.0757
green tea,sugar,0.0772
green tea,water,0.1473
basil,kidney beans,0.0783
canola oil,kidney beans,0.0349
adobo,avocado,0.2594
adobo,bread,-0.0561
adobo,lettuce,0.1374
avocado,bread,0.0904
cauliflower,shallot,0.0502
rice,shallot,0.0217
allspice,bread,-0.0397
beef,lamb,0.0822
bread,cumin,-0.088
bread,lamb,-0.0336
coriander,lamb,0.1332
capsicum,red wine,0.1087
cumin,peanut oil,0.0346
mustard,peanut oil,-0.0151
camembert cheese,egg,0.1103
camembert cheese,pepper,0.0233
chicken,eggplant,-0.125
eggplant,garlic,0.1282
eggplant,ginger,0.0032
eggplant,lemon,0.0387
eggplant,olive oil,0.1706
eggplant,salt,0.0419
clove,shortening,0.1547
milk,molasses,0.0102
molasses,shortening,0.2828
egg,raspberry,0.0523
cottage cheese,honey,-0.0393
parmesan cheese,sourdough,0.0426
cream cheese,ginger,-0.151
cocoa powder,peanut butter,0.1561
peanut,peanut butter,0.2532
avocado,white wine,-0.0423
cheese,pineapple,-0.1244
barley,basil,0.0825
basil,mango,-0.0308
cumin,mango,0.1386
canola oil,cherry,-0.1044
beef,ketchup,0.2646
camembert cheese,onion,-0.0041
pasta,tarragon,0.0062
cheddar cheese,sunflower,-0.1514
lettuce,sunflower,-0.0524
mushroom,sesame oil,-0.0394
honey,peas,-0.105
honey,tofu,-0.0016
milk,sesame oil,-0.311
milk,tofu,-0.183
adobo,ketchup,0.1263
adobo,lemon,-0.0903
cheese,lime,-0.072
pudding,rice,-0.1622
jalapeno,mustard,-0.0389
lime,pumpkin,-0.0953
brown sugar,ice cream,0.099
butter,ice cream,0.0107
avocado,spinach,0.0576
basil,orange,-0.1256
orange,spinach,-0.0849
cottage cheese,turkey,0.0579
margarine,turkey,-0.0203
milk,plum,-0.1463
plum,turkey,-0.0201
peanut butter,shortening,0.1349
brown sugar,popcorn,0.148
cheese,quinoa,-0.0531
quinoa,spinach,0.1428
coconut,rice,0.0914
ginger,kale,-0.0531
kale,rice,-0.0388
chili,potato,0.2503
corn,potato,0.0669
jalapeno,potato,-0.0597
bread,grape,-0.0117
bread,mint,-0.0608
goat cheese,grape,0.1457
goat cheese,mint,0.061
cream,vodka,0.1067
artichoke,mozzarella cheese,0.2111
lemon,pizza,-0.1676
pizza,tomato,0.0447
capsicum,fish sauce,0.1317
capsicum,salmon,-0.0549
salmon,sesame oil,0.1142
cream,tortilla,-0.1771
cheese,oregano,0.0465
bread,salad dressing,0.0324
apple,ice cream,0.0624
ginger,ice cream,-0.059
jalapeno,pumpkin,-0.1127
bread,broccoli,-0.0924
salt,sunflower,0.184
sunflower,water,0.0392
cottage cheese,gelatin,0.0886
ham,sherry,0.0429
mushroom,mustard,-0.0461
mushroom,parmesan cheese,0.0622
mushroom,sherry,0.1717
parmesan cheese,sherry,0.0414
sherry,sour cream,0.0241
lettuce,mexican oregano,0.1305
mexican oregano,water,0.0474
cocoa powder,ice cream,0.0905
milk,sugar substitute,0.0563
flour,sake,-0.1064
butter,watercress,-0.0527
chicken,watercress,-0.0215
olive oil,watercress,0.1378
spinach,watercress,0.0775
capsicum,lettuce,0.0643
cumin,lettuce,0.0328
sesame oil,spinach,0.0029
balsamic vinegar,dill,0.007
balsamic vinegar,kidney beans,-0.0379
balsamic vinegar,quinoa,0.1188
basil,quinoa,0.067
cherry,kidney beans,-0.0101
cherry,quinoa,0.1403
dill,kidney beans,-0.0131
dill,quinoa,-0.013
kidney beans,parmesan cheese,-0.0326
kidney beans,quinoa,0.0905
kidney beans,sugar,-0.1172
mustard,quinoa,-0.069
quinoa,sugar,-0.1826
beer,corn,0.0218
potato,sausage,-0.0039
artichoke,cream cheese,0.1477
capsicum,ham,0.0328
ham,lettuce,0.0472
cheddar cheese,evaporated milk,0.1019
evaporated milk,macaroni,0.1899
macaroni,salt,0.004
avocado,beef,-0.0513
avocado,oregano,-0.0076
balsamic vinegar,cumin,-0.0906
balsamic vinegar,vinegar,-0.118
pine nuts,vinegar,-0.0161
butter,grape,-0.1283
cream,grape,-0.0874
grape,mustard,0.0367
grape,salmon,0.0093
avocado,wasabi,0.2475
rice,wasabi,0.1683
sugar,wasabi,-0.0977
vinegar,wasabi,0.2479
bacon,swiss cheese,0.1491
brown sugar,swiss cheese,-0.2034
pork,swiss cheese,-0.0174
basil,eggplant,0.243
eggplant,pepper,0.0738
eggplant,thyme,0.0361
grapefruit,mint,0.1274
grapefruit,rum,0.1409
grapefruit,sugar,0.0383
chervil,pepper,0.0912
chervil,salt,0.0297
chervil,white wine,0.1791
grapefruit,olive oil,-0.0134
grapefruit,pepper,-0.052
grapefruit,white wine,-0.0183
beef,cornbread,0.0813
beef,margarine,-0.0984
beef,stuffing,0.0192
cornbread,margarine,0.1206
cornbread,milk,0.0595
margarine,stuffing,0.0871
beans,margarine,-0.1807
cumin,margarine,-0.1851
margarine,tomato,-0.1621
beans,pork,-0.0275
carrot,cheddar cheese,-0.0905
cheddar cheese,peas,0.0109
beer,ginger,-0.0661
beer,sauce,0.1483
beer,syrup,-0.1057
sauce,syrup,-0.1869
turkey,white bread,0.1385
turkey,wild rice,0.1279
onion,ravioli,-0.0018
lime,pasta,-0.16
cabbage,peanut oil,0.1528
cabbage,peas,0.0726
capsicum,coconut,-0.0149
capsicum,peanut oil,0.1138
coconut,peanut,0.139
coconut,peanut oil,0.0982
lime,peanut,0.0425
peanut,peanut oil,0.1496
peanut oil,peas,0.1394
cheese,pancetta,0.1219
cream,pancetta,0.0952
garlic,pancetta,0.1053
olive oil,pancetta,0.189
pancetta,parsley,0.1569
pancetta,pasta,0.1977
pancetta,pepper,0.1272
pancetta,salt,0.0126
pancetta,shallot,0.1735
apricot,thyme,-0.0101
couscous,thyme,0.053
cream cheese,sausage,-0.0305
beef,swiss cheese,0.1383
bread,margarine,0.0782
canola oil,molasses,0.0878
canola oil,white pepper,0.0553
cinnamon,white pepper,-0.0793
cream,molasses,-0.022
molasses,white pepper,-0.0272
vanilla,white pepper,-0.2997
capers,pizza,-0.0014
capers,sausage,-0.1249
oregano,sausage,0.1511
carrot,cucumber,0.2324
carrot,macaroni,0.0157
cucumber,macaroni,0.0024
cucumber,potato,-0.0265
macaroni,potato,-0.0251
ketchup,tofu,0.0815
mustard,tofu,-0.0187
almond,syrup,0.0514
maple syrup,syrup,-0.0201
capers,sauce,-0.046
basil,peanut,-0.1211
basil,pumpkin,-0.139
chicken,peanut,-0.0796
olive oil,peanut,-0.2078
peanut,pumpkin,-0.0651
coconut,dark chocolate,0.1186
dark chocolate,maple syrup,0.0276
cinnamon,mace,0.2575
clove,mace,0.4084
mace,milk,0.0242
mace,saffron,0.2823
mace,sugar,0.0236
mace,water,0.0154
pineapple,vodka,0.1469
buttermilk,capers,-0.1386
buttermilk,parsley,-0.1152
corn,ginger,-0.0859
corn,sesame oil,-0.0571
corn,soy sauce,-0.0741
apple,apple cider vinegar,0.21
apple,cabbage,0.0911
apple,fennel,0.0391
apple cider vinegar,cabbage,0.2391
apple cider vinegar,fennel,0.0299
cabbage,fennel,0.005
onion,port wine,-0.0471
port wine,salt,0.0138
dill,soy sauce,-0.1366
apple cider vinegar,sausage,-0.1097
apple cider vinegar,thyme,0.0359
cream,pizza,-0.2028
milk,pizza,-0.1211
broccoli,mozzarella cheese,0.036
broccoli,shrimp,0.0607
margarine,mozzarella cheese,-0.0706
mozzarella cheese,shrimp,-0.0751
pasta,shrimp,0.148
sausage,sugar,-0.2566
asparagus,crab,0.1053
asparagus,vinegar,0.0315
bacon,crab,-0.0332
crab,parsley,0.1166
lemon,white bread,-0.0384
olive oil,white bread,-0.0214
parsley,white bread,0.0478
bread,corn,-0.1194
capsicum,pumpkin,-0.1109
pumpkin,soy sauce,-0.1922
apricot,chicken,0.043
apricot,lime,-0.0391
apricot,onion,-0.0592
apricot,peanut,-0.0422
mango,peanut,0.0612
asparagus,beef,-0.1187
cauliflower,pork,-0.152
margarine,pork,-0.1139
cinnamon,pine nuts,-0.0292
bacon,maple syrup,0.0568
cheddar cheese,maple syrup,-0.1701
beef,fennel,-0.0599
capers,cream cheese,-0.0696
capers,milk,-0.1715
capers,plum,0.1922
capers,spinach,-0.0016
cream cheese,plum,-0.1065
cream cheese,shallot,-0.1106
cream cheese,spinach,0.0326
dill,plum,0.048
fish sauce,flour,-0.2175
fish sauce,lemon,-0.0481
fish sauce,milk,-0.2955
fish sauce,plum,0.0427
fish sauce,salmon,0.037
fish sauce,spinach,-0.0288
plum,salmon,0.0183
plum,shallot,0.075
allspice,cocoa powder,0.0031
mustard,vermouth,-0.0217
olive oil,vermouth,0.0567
pork,shallot,0.0423
pork,vermouth,0.0208
salt,vermouth,-0.0553
shallot,vermouth,0.1973
thyme,vermouth,0.1255
jalapeno,pineapple,0.0531
capsicum,honey,-0.0509
capsicum,macaroni,0.084
capsicum,provolone cheese,0.1242
honey,kidney beans,-0.0914
honey,provolone cheese,-0.0682
kidney beans,macaroni,0.1831
macaroni,parmesan cheese,0.1476
macaroni,provolone cheese,0.061
chicken,wheat,-0.025
mint,peppermint,0.0873
ham,pasta,0.0528
onion,salad,-0.0252
pork,salad,-0.0789
meat,parmesan cheese,-0.0256
honey,pistachio,0.0445
honey,pomegranate,0.0946
orange,pistachio,0.1247
orange,pomegranate,0.1628
pistachio,pomegranate,0.2218
pistachio,vinegar,-0.0282
pomegranate,vinegar,-0.0334
broccoli,stuffing,0.1305
broccoli,turkey,0.0083
butter,stuffing,0.0592
balsamic vinegar,egg,-0.2148
balsamic vinegar,pastry,-0.0448
balsamic vinegar,ricotta cheese,0.0106
cherry,goat cheese,0.1498
cherry,ricotta cheese,0.0372
goat cheese,pastry,0.1395
balsamic vinegar,celery,-0.0334
balsamic vinegar,flour,-0.2093
balsamic vinegar,oats,-0.2263
butter,milk powder,-0.0011
celery,oats,-0.2439
egg,milk powder,0.0836
flour,milk powder,0.0804
milk powder,oats,0.1404
milk powder,pepper,-0.1424
milk powder,salt,0.0122
oats,thyme,-0.2256
butternut squash,margarine,-0.0326
margarine,orange,-0.0432
avocado,cherry,0.1541
bonito,cabbage,0.2019
bonito,pork,0.1388
butter,saffron,-0.0235
pine nuts,saffron,0.1177
chicken,kidney beans,0.0103
capsicum,cauliflower,0.0764
cauliflower,lettuce,-0.0374
apple,cream cheese,-0.059
bread,lime,-0.155
clam,pasta,0.0359
clam,snapper,0.3882
garlic,squid,0.0689
olive oil,snapper,0.1166
olive oil,squid,0.0887
onion,squid,0.0744
parsley,snapper,0.1313
parsley,squid,0.1192
pepper,snapper,0.0679
pepper,squid,0.0519
salt,squid,-0.0088
shrimp,snapper,0.1525
shrimp,squid,0.2404
snapper,tomato,0.0517
squid,tomato,0.0218
squid,white wine,0.1667
cheddar cheese,lemon,-0.2018
green beans,pasta,0.0231
pork,tamarind,-0.0816
coriander,couscous,0.1292
couscous,ginger,0.034
couscous,olive oil,0.1523
asparagus,mint,0.0055
asparagus,saffron,0.0647
mint,saffron,0.1359
cream,potato,0.0083
potato,sherry,-0.0275
potato,white wine,-0.0167
sherry,white wine,-0.039
honey,peanut oil,0.0159
molasses,peanut oil,-0.0034
cream cheese,macaroni,-0.0374
flour,macaroni,0.0546
macaroni,milk,0.1856
macaroni,mustard,0.1574
macaroni,peas,0.0786
mustard,pomegranate,0.0046
lemon,potato,0.0046
lemon,sage,-0.0012
potato,sage,0.05
brown sugar,safflower,0.0307
flour,safflower,0.0644
mango,soy sauce,-0.0403
margarine,ricotta cheese,-0.0885
margarine,spinach,-0.0854
capsicum,turkey,0.0827
beef,ravioli,0.0694
mozzarella cheese,ravioli,0.2394
oregano,ravioli,0.0699
ravioli,sauce,0.1883
bacon,orange,-0.1999
lettuce,orange,-0.051
artichoke,thyme,0.0988
spinach,thyme,0.0255
chocolate,olive oil,-0.4129
agave,egg,-0.0636
agave,flour,-0.0844
apricot,mustard,0.1168
cream,oats,-0.1356
maple syrup,nuts,0.0535
nuts,oats,0.1617
anise,brown sugar,0.0139
anise,butter,0.0106
anise,cinnamon,0.101
anise,coffee,0.1079
anise,condensed milk,0.1324
anise,flour,0.1052
anise,salt,0.0548
anise,sugar,0.13
anise,vanilla,0.0323
cocoa,coffee,0.3385
cocoa,condensed milk,0.1468
coffee,condensed milk,0.1695
goat cheese,nutmeg,-0.0313
goat cheese,parmesan cheese,-0.0025
ginger,red wine,-0.0504
leek,nutmeg,-0.0681
leek,red wine,0.008
nutmeg,red wine,-0.0579
nutmeg,tomato,-0.0801
flour,ice cream,-0.0446
ice cream,salt,-0.1329
broccoli,sesame,0.0993
broccoli,vinegar,0.0681
mustard,sesame,0.0215
avocado,butter,-0.1973
basil,brown sugar,-0.1667
basil,snapper,0.0962
chili,peanut oil,0.0833
fish sauce,snapper,0.2123
ginger,snapper,0.082
snapper,vinegar,0.0588
cocoa,egg yolk,0.024
cocoa,honey,-0.0424
cocoa,orange,-0.0818
honey,wine,0.0195
agave,almond,0.3368
agave,canola oil,0.0962
agave,cardamom,0.0225
almond,cardamom,0.0876
canola oil,cardamom,-0.0136
beer,cheddar cheese,0.1142
butter,cider,0.0044
cider,pepper,0.013
cider,pork,0.1859
cider,salt,-0.0057
margarine,nutmeg,0.0513
margarine,oats,0.1093
pie crust,sauce,-0.1484
eggplant,nutmeg,-0.0699
nutmeg,sage,0.1284
chili,fenugreek,0.4152
fenugreek,garlic,0.0929
fenugreek,ginger,0.251
fenugreek,milk,-0.2209
fenugreek,mint,0.0277
fenugreek,onion,0.1144
fenugreek,rice,0.1557
cream,pecan,0.0531
molasses,syrup,0.0758
olive oil,syrup,-0.302
grape,vanilla,-0.2038
celery,lima beans,0.1656
honey,lima beans,-0.0089
honey,plum,-0.1004
cherry,yogurt,-0.0788
cheddar cheese,dill,0.0139
coffee,maple syrup,0.0236
coffee,oats,-0.0373
coffee,pecans,-0.0129
cake,mandarin orange,0.2078
cream,mandarin orange,0.0037
mandarin orange,orange,0.2171
mandarin orange,sugar,0.0308
apricot,icing,0.1155
apricot,salt,-0.0278
beef,clove,-0.0815
butter,cabbage,-0.1046
cabbage,clove,-0.0266
cabbage,cream,-0.1616
cabbage,red wine,0.043
cream,red wine,-0.1256
cream,vinegar,-0.1591
egg,red wine,-0.1624
red wine,vinegar,-0.0943
avocado,pasta,-0.0279
avocado,sauce,0.0216
balsamic vinegar,coffee,-0.1641
coffee,olive oil,-0.2688
ketchup,parsley,0.0112
apple,peanut,-0.0135
apple,rice,-0.1291
cabbage,mustard,0.0864
cheddar cheese,salad,0.0126
balsamic vinegar,tomato,-0.0035
mint,pectin,0.0541
butter,sunflower,-0.1672
buttermilk,sunflower,-0.0414
orange,sunflower,-0.0865
caraway,ketchup,0.0015
caraway,parsley,0.047
apple,pancake,0.0755
apple,pumpkin,0.0764
cinnamon,sausage,-0.2551
lemon,sausage,-0.1827
milk,pancake,0.1635
pancake,sausage,-0.0311
pumpkin,sausage,-0.1081
orange,white chocolate,0.0812
sour cream,white chocolate,-0.0483
carrot,shrimp,0.0227
broccoli,salad,-0.0693
lime,salad,0.0225
beef,hamburger,0.2399
cooking oil,lettuce,-0.0546
anchovy,chicken,-0.0364
anchovy,coriander,-0.1068
anchovy,lime,-0.0544
anchovy,soy sauce,-0.1182
anchovy,sugar,-0.1625
biscuit,butter,0.0629
biscuit,corn,-0.037
biscuit,sugar,0.0108
coffee,shortening,0.102
broccoli,oregano,0.0089
broccoli,rosemary,-0.0651
broccoli,thyme,-0.0334
bread,peanut,-0.0134
garlic,syrup,-0.2865
peas,syrup,-0.2067
rice,syrup,-0.0075
soy sauce,syrup,-0.1402
apple,coriander,-0.1262
apple,turmeric,-0.1826
butternut squash,coriander,0.0531
butternut squash,turmeric,-0.0126
nutmeg,turmeric,-0.0467
olive oil,turmeric,-0.1448
honey,lettuce,-0.0024
cabbage,cauliflower,0.0217
cinnamon,swiss cheese,-0.2406
cinnamon,white wine,-0.1632
oregano,swiss cheese,-0.0217
sausage,swiss cheese,0.0313
sausage,white wine,0.0278
egg,pie crust,-0.0062
miso,spinach,0.0297
basil,butternut squash,-0.0222
basil,sage,0.0292
butternut squash,oregano,-0.0129
butternut squash,pork,-0.1083
butternut squash,rosemary,0.1443
oregano,sage,0.0897
oregano,wine,0.1082
pork,rosemary,0.1333
sage,wine,0.1079
ketchup,red wine,0.07
pork,red wine,0.0648
bacon,shiitake,-0.0735
madeira wine,parsley,0.1386
madeira wine,pepper,0.0881
madeira wine,thyme,0.2228
shiitake,thyme,0.0984
burrito,cheddar cheese,0.1934
burrito,garlic,0.021
burrito,olive oil,0.0286
burrito,onion,0.061
burrito,pepper,0.0106
burrito,salt,-0.054
bread,coffee,-0.1405
apricot,red wine,0.0069
chicken,red wine,-0.0046
cream,watercress,-0.043
red wine,watercress,0.1618
goat cheese,pecans,0.0514
cake,lemon,-0.0638
buttermilk,fish,-0.1221
bacon,red wine,0.0437
orange,sherry,0.0402
sherry,vanilla,-0.2213
cocoa,icing,0.2096
icing,milk,0.0898
mace,nutmeg,0.2881
mace,olive oil,-0.1142
mace,pecans,0.0658
mace,pepper,0.0673
mace,pumpkin,0.176
