name_a,name_b,score
ketchup,sesame oil,0.0336
ketchup,sherry,0.0642
pineapple,pork,0.0602
pork,sherry,0.1135
rice,sherry,0.0334
basil,capsicum,0.1255
coffee,pumpkin,0.0413
buttermilk,rhubarb,0.1335
cinnamon,rhubarb,0.1783
egg,rhubarb,0.1002
rhubarb,vanilla,0.1198
milk,pastry,0.0431
cream,parmesan cheese,0.0882
rice,sausage,0.1025
celery,red wine,0.1445
red wine,sauce,0.0701
butternut squash,celery,0.0745
butternut squash,nutmeg,0.1783
butternut squash,pumpkin,0.0991
butternut squash,sweet potato,0.2238
celery,evaporated milk,0.0352
celery,sweet potato,0.0841
cinnamon,evaporated milk,0.0681
clove,evaporated milk,0.0632
clove,onion,0.0532
evaporated milk,nutmeg,0.1381
pumpkin,sweet potato,0.0849
beans,cherry,0.0405
cherry,lemon,0.0803
chicken,shallot,0.0651
coriander,shallot,0.0464
dill,shallot,0.127
fish sauce,shallot,0.191
cabbage,dill,0.0556
cabbage,tortilla,0.0306
capers,dill,0.2088
capers,vinegar,0.0414
cumin,tortilla,0.1655
dill,vinegar,0.1206
lime,tortilla,0.1331
cheddar cheese,lettuce,0.1361
anchovy,capers,0.4989
anchovy,cheese,0.0465
capers,caraway,0.1037
eggplant,parmesan cheese,0.1953
eggplant,pasta,0.1474
peanut,soy sauce,0.1157
catfish,egg,0.0753
catfish,pepper,0.0817
butter,phyllo dough,0.0997
butter,tarragon,0.0413
chicken,tarragon,0.1102
cream,lobster,0.1234
cream,sherry,0.1078
cream,tarragon,0.0781
garlic,lobster,0.034
garlic,tarragon,0.0509
lemon,tarragon,0.1437
lobster,peas,0.1052
lobster,pepper,0.0665
lobster,shrimp,0.2148
lobster,tarragon,0.2505
onion,tarragon,0.05
peas,phyllo dough,0.0598
peas,sherry,0.0923
peas,shrimp,0.1132
peas,tarragon,0.1398
pepper,tarragon,0.1495
sherry,tarragon,0.1514
shrimp,tarragon,0.118
brown sugar,toffee,0.192
butter,toffee,0.1226
cinnamon,toffee,0.0601
egg,toffee,0.085
flour,toffee,0.1196
salt,toffee,0.0368
toffee,vanilla,0.2156
cinnamon,cream,0.0396
cinnamon,pie crust,0.065
broccoli,peas,0.1017
carrot,coconut,0.046
carrot,peas,0.2588
coconut,peas,0.0384
pasta,peas,0.1626
cream cheese,margarine,0.0531
cream cheese,pudding,0.1942
margarine,pudding,0.0421
ginger,green beans,0.0871
feta cheese,garlic,0.0791
feta cheese,lemon,0.131
feta cheese,mint,0.2108
feta cheese,onion,0.0642
feta cheese,yogurt,0.1008
mint,onion,0.0342
mint,yogurt,0.2258
nutmeg,spinach,0.0935
spinach,yogurt,0.06
beans,molasses,0.1033
soy sauce,white pepper,0.1109
sugar,white chocolate,0.1246
beans,turkey,0.1166
egg,peanut butter,0.08
enchilada,sour cream,0.2555
banana,cinnamon,0.1344
banana,coconut,0.1893
banana,orange,0.1027
coconut,maple syrup,0.1568
maple syrup,orange,0.0643
maple syrup,yogurt,0.0405
cheddar cheese,cottage cheese,0.1282
cottage cheese,sour cream,0.181
balsamic vinegar,green beans,0.117
cherry,green beans,0.1008
cream cheese,pecans,0.17
cream cheese,white chocolate,0.1213
pecans,white chocolate,0.1004
coriander,sesame oil,0.1073
lime,sesame oil,0.0705
clove,pineapple,0.0449
clove,star anise,0.4351
peanut oil,star anise,0.1101
bacon,jalapeno,0.0768
cream cheese,jalapeno,0.048
basil,shrimp,0.1061
coriander,shrimp,0.1479
shrimp,soy sauce,0.105
gruyere cheese,milk,0.1125
chocolate,topping,0.2952
milk,topping,0.1796
clam,white wine,0.3132
fennel,parsley,0.1119
fennel,thyme,0.1353
fennel,white wine,0.1697
parsley,saffron,0.1523
saffron,thyme,0.0926
grape,quinoa,0.1761
quinoa,water,0.1357
corn,grape,0.0984
corn,sweet potato,0.0554
grape,mint,0.1235
cheddar cheese,relish,0.0483
mustard,relish,0.3049
agave,pecans,0.0445
asparagus,bacon,0.0439
asparagus,garlic,0.0719
asparagus,pepper,0.1238
asparagus,soy sauce,0.0669
bacon,cabbage,0.0802
carrot,tomato,0.1707
brown sugar,orange,0.0809
orange,pineapple,0.1537
cooking oil,onion,0.0952
cooking oil,oregano,0.0319
burdock,pork,0.1852
mushroom,rice,0.1033
condensed milk,cream cheese,0.1546
mango,pineapple,0.1923
butter,marshmallow,0.0769
marshmallow,shortening,0.093
marshmallow,vanilla,0.1848
grape,jalapeno,0.0805
grape,parsley,0.0786
grape,white wine,0.0993
cherry,oregano,0.0863
cherry,parsley,0.0611
cherry,salad,0.1568
lemon,oregano,0.0571
lemon,salad,0.0309
olive oil,salad,0.0647
rice,shrimp,0.1654
cheese,pizza,0.1796
pizza,sauce,0.1236
flour,sunflower,0.0749
sunflower,yogurt,0.2292
broccoli,capsicum,0.0935
capsicum,feta cheese,0.1161
pork,white pepper,0.0628
cucumber,dill,0.2726
cucumber,vinegar,0.2196
cucumber,yogurt,0.203
dill,yogurt,0.1873
ricotta cheese,sausage,0.2037
ricotta cheese,spinach,0.2831
bacon,peas,0.0797
celery,peas,0.1985
parmesan cheese,peas,0.093
peas,white wine,0.0963
coconut,white chocolate,0.0903
peanut oil,pepper,0.0477
peanut oil,sauce,0.0951
allspice,coriander,0.0421
allspice,ginger,0.231
allspice,thyme,0.1695
cauliflower,clove,0.0645
cauliflower,ginger,0.1121
clove,coriander,0.2182
artichoke,lettuce,0.0315
artichoke,plum,0.1209
artichoke,salad dressing,0.2219
avocado,bacon,0.0939
avocado,balsamic vinegar,0.057
avocado,blue cheese,0.1393
avocado,plum,0.1295
avocado,salad dressing,0.108
bacon,lettuce,0.1623
balsamic vinegar,blue cheese,0.1597
balsamic vinegar,lettuce,0.0662
balsamic vinegar,plum,0.1446
blue cheese,mustard,0.1013
blue cheese,salad dressing,0.1099
lettuce,mustard,0.1209
lettuce,plum,0.114
lettuce,salad dressing,0.3053
plum,salad dressing,0.0566
beans,lime,0.1459
capsicum,plum,0.0762
balsamic vinegar,goat cheese,0.291
basil,goat cheese,0.2029
goat cheese,mustard,0.0569
goat cheese,pepper,0.1094
artichoke,chicken,0.0761
artichoke,pepper,0.0996
artichoke,sour cream,0.0846
artichoke,white wine,0.165
artichoke,beans,0.0484
artichoke,red wine,0.0722
beans,kidney beans,0.2314
beans,red wine,0.0798
garlic,sunflower,0.0958
kidney beans,red wine,0.1273
lemon,salmon,0.1763
cabbage,ginger,0.1453
cabbage,shiitake,0.1502
cabbage,tofu,0.1384
cabbage,white pepper,0.0615
garlic,shiitake,0.0894
ginger,mint,0.1378
ginger,shiitake,0.2217
mint,rice,0.0509
mint,tofu,0.0573
mint,white pepper,0.0364
rice,shiitake,0.1634
rice,tofu,0.117
rice,white pepper,0.0438
sauce,shiitake,0.0372
shiitake,tofu,0.3501
shiitake,water,0.0663
shiitake,white pepper,0.1355
tofu,white pepper,0.1063
honey,ketchup,0.0623
ketchup,sesame,0.0442
blue cheese,pizza,0.0608
pasta,white wine,0.1473
peas,prosciutto,0.1179
prosciutto,white wine,0.1574
cauliflower,cheddar cheese,0.13
cauliflower,parmesan cheese,0.1095
lemon,peach,0.0438
cheese,hamburger,0.188
cheese,white bread,0.0901
hamburger,lettuce,0.3374
lettuce,white bread,0.0804
milk,white bread,0.1078
maple syrup,nutmeg,0.1675
basil,capers,0.1724
capers,celery,0.0591
capers,mint,0.058
capers,olive oil,0.2442
capers,parsley,0.2904
capers,shallot,0.1879
honey,mint,0.0882
honey,vinegar,0.1167
lime,shallot,0.1058
mint,vinegar,0.0418
parsley,shallot,0.1608
shallot,vinegar,0.1326
cream cheese,topping,0.3109
sugar,topping,0.0687
topping,vanilla,0.0738
ginger,yogurt,0.1487
blueberry,sugar,0.1226
coconut,syrup,0.0494
dill,salad,0.0357
corn,oregano,0.1069
beef,mushroom,0.1783
capsicum,celery,0.167
asparagus,chicken,0.0527
asparagus,rice,0.0488
parsley,sausage,0.1134
cream,gelatin,0.2083
cream,fudge,0.1337
beef,caraway,0.1023
caraway,cumin,0.0824
caraway,tomato,0.0642
beans,plum,0.132
coriander,plum,0.1107
cumin,plum,0.0809
celery,soup,0.086
pepper,soup,0.0643
sake,sesame oil,0.2789
sake,soup,0.2185
sesame oil,soup,0.13
celery,cornbread,0.2408
cornbread,onion,0.0893
cornbread,parsley,0.0702
cornbread,sage,0.3427
cornbread,sauce,0.0469
cornbread,thyme,0.0769
sage,salt,0.0758
butter,nuts,0.1103
chocolate,egg yolk,0.1241
chocolate,nuts,0.2153
egg,nuts,0.0895
egg yolk,nuts,0.0468
goat cheese,honey,0.1281
cardamom,tea,0.1443
honey,tea,0.0836
tea,water,0.0883
ginger,peas,0.1464
peas,soy sauce,0.1323
avocado,jalapeno,0.2176
jalapeno,sausage,0.0578
brown sugar,wheat,0.0791
pecans,wheat,0.0496
avocado,vinegar,0.0703
blue cheese,vinegar,0.0735
cocoa powder,egg,0.0898
cocoa powder,peanut,0.1506
oats,pastry,0.0963
oats,peanut,0.2459
pastry,sugar,0.0833
coffee,cream,0.2532
coconut,condensed milk,0.2359
coconut,pecans,0.1442
garlic,mozzarella,0.0438
coconut,topping,0.059
cranberry,orange,0.218
cooking oil,ginger,0.1096
cooking oil,soy sauce,0.131
ginger,onion,0.1526
condensed milk,margarine,0.0894
margarine,pecans,0.0724
almond,cocoa,0.1031
almond,yogurt,0.0399
cocoa,egg,0.0706
acorn,balsamic vinegar,0.0644
acorn,olive oil,0.0505
balsamic vinegar,sage,0.1036
sage,white wine,0.1433
spinach,white wine,0.0482
bacon,pizza,0.0583
cheddar cheese,cornbread,0.1685
cornbread,jalapeno,0.0818
cornbread,sausage,0.1511
kidney beans,meat,0.0414
kidney beans,sausage,0.1845
kidney beans,water,0.06
almond,chocolate,0.1389
pork,stuffing,0.1288
carrot,saffron,0.0816
cheddar cheese,tomato,0.0702
chili,turkey,0.0922
enchilada,lettuce,0.0615
enchilada,tomato,0.1042
oyster,shiitake,0.3299
oyster,tofu,0.1867
oyster,water,0.0385
sesame oil,shiitake,0.3343
sesame oil,tofu,0.3263
coconut,jasmine,0.2463
coconut,shrimp,0.0643
cumin,jasmine,0.0445
ginger,jasmine,0.1547
ginger,shrimp,0.0835
jasmine,lime,0.2061
jasmine,shrimp,0.1491
allspice,brown sugar,0.2077
allspice,flour,0.0869
allspice,yogurt,0.065
cinnamon,quinoa,0.0341
clove,yogurt,0.1645
quinoa,yogurt,0.0508
butternut squash,ginger,0.0898
olive oil,wild rice,0.0573
pepper,wild rice,0.075
broccoli,cheese,0.1194
celery,sausage,0.1159
allspice,apricot,0.0642
allspice,pomegranate,0.0783
allspice,pork,0.1186
apricot,pork,0.1131
avocado,cabbage,0.0453
avocado,mango,0.2158
avocado,shrimp,0.1532
cabbage,coriander,0.1151
cabbage,shrimp,0.0385
lime,orange,0.0941
mango,orange,0.1042
mango,shrimp,0.0737
cocoa powder,raspberry,0.0531
cream,raspberry,0.06
cream,ice cream,0.1486
ice cream,syrup,0.0993
asparagus,balsamic vinegar,0.1503
asparagus,basil,0.1012
asparagus,pine nuts,0.1186
balsamic vinegar,maple syrup,0.0612
balsamic vinegar,pine nuts,0.2127
balsamic vinegar,salmon,0.0758
lettuce,salmon,0.0671
maple syrup,salmon,0.0699
cauliflower,fennel,0.109
cauliflower,mustard,0.0911
coriander,fennel,0.2481
cumin,fennel,0.2473
fennel,mustard,0.1271
fennel,onion,0.128
asparagus,cheese,0.0549
lemon,white wine,0.1364
almond,maple syrup,0.2021
lemon,thyme,0.064
mozzarella cheese,tortilla,0.0587
almond,canola oil,0.0493
almond,margarine,0.0312
brown sugar,nuts,0.1804
milk,nuts,0.0417
arrowroot,lemon,0.1029
arrowroot,sugar,0.0421
coconut,coriander,0.1999
coriander,tamarind,0.3541
onion,tamarind,0.1159
brown sugar,honey,0.0518
apricot,pastry,0.1368
beef,rosemary,0.0441
feta cheese,rosemary,0.0455
fish sauce,shrimp,0.2692
fish sauce,water,0.0305
lime,oyster,0.0394
oyster,pork,0.2299
oyster,shrimp,0.1612
buttermilk,honey,0.0391
chia,coconut,0.2679
chia,honey,0.1957
chia,vanilla,0.1718
garlic,leek,0.0877
leek,rosemary,0.0732
leek,sage,0.0877
onion,rosemary,0.0591
brown sugar,syrup,0.1812
cocoa powder,coconut,0.1158
cocoa powder,syrup,0.1059
coconut,potato,0.0762
coconut,turmeric,0.3262
cheese,phyllo dough,0.0982
cabbage,canola oil,0.0804
cabbage,carrot,0.3044
canola oil,lime,0.1134
canola oil,star anise,0.0604
carrot,mint,0.0901
carrot,star anise,0.1251
coriander,mint,0.1733
coriander,star anise,0.2297
garlic,star anise,0.086
lime,star anise,0.1039
mint,star anise,0.2311
onion,star anise,0.1194
pork,star anise,0.0905
salt,star anise,0.0391
star anise,sugar,0.0319
flour,gruyere cheese,0.0529
gruyere cheese,nutmeg,0.2099
gruyere cheese,spinach,0.0887
miso,rice,0.0315
miso,vinegar,0.165
red wine,sage,0.0863
chili,tortilla,0.1583
beef,sherry,0.0781
sage,sherry,0.0634
parsley,vermouth,0.0974
tomato,yogurt,0.0417
ginger,peanut oil,0.2754
peanut oil,sesame,0.1535
peanut oil,sesame oil,0.3071
gelatin,ice cream,0.1418
popcorn,salt,0.0433
jicama,pork,0.0313
jicama,soy sauce,0.0346
sauce,sherry,0.096
lettuce,wheat,0.1111
plum,white wine,0.1524
chili,clove,0.2155
chili,yogurt,0.1695
oyster,sauce,0.0747
cocoa powder,topping,0.0304
coffee,raspberry,0.0765
coffee,topping,0.1957
raspberry,topping,0.1261
almond,brown sugar,0.0566
almond,salt,0.0537
fish,lemon,0.1214
butternut squash,coconut,0.0524
butternut squash,fennel,0.1003
butternut squash,pecans,0.0692
coconut,fennel,0.0997
coconut,hazelnut,0.0885
cream,hazelnut,0.1476
fennel,ginger,0.193
peanut oil,rice,0.1972
rice,thyme,0.034
rice,white wine,0.094
romano cheese,white wine,0.1279
honey,salmon,0.0648
olive oil,sourdough,0.0596
honey,peanut,0.1347
honey,popcorn,0.0997
peanut,popcorn,0.2364
popcorn,syrup,0.4057
popcorn,vanilla,0.053
cauliflower,yogurt,0.0532
gruyere cheese,parsley,0.0836
butter,macaroni,0.0559
macaroni,pepper,0.0902
allspice,butter,0.0358
allspice,egg,0.0397
egg,nutmeg,0.1141
beer,lime,0.0415
beer,mustard,0.1327
beer,thyme,0.0775
oats,walnut,0.0676
salt,walnut,0.0311
chicken,marjoram,0.0926
cumin,marjoram,0.0432
feta cheese,marjoram,0.1311
lime,melon,0.229
peanut,rice,0.1235
canola oil,cinnamon,0.0788
dill,pasta,0.0322
dill,peas,0.1098
dill,salad dressing,0.0744
peas,salad dressing,0.0812
brown sugar,rum,0.122
butter,rye bread,0.0521
chicken,sake,0.1042
miso,radish,0.3205
miso,sake,0.4076
radish,sake,0.2833
radish,soy sauce,0.207
sake,soy sauce,0.4026
ham,milk,0.089
milk,swiss cheese,0.0681
garlic,wine,0.0913
olive oil,wine,0.0895
parsley,wine,0.1179
pepper,wine,0.0737
pork,wine,0.1144
icing,sugar,0.0535
orange,vodka,0.1674
syrup,vodka,0.2121
lettuce,lime,0.093
cocoa powder,margarine,0.0956
blue cheese,hamburger,0.194
cocoa,rum,0.1199
rum,sugar,0.1118
feta cheese,parsley,0.1386
dark chocolate,flour,0.0665
balsamic vinegar,oregano,0.0752
green beans,oregano,0.0678
brown sugar,pecan,0.1771
butter,pecan,0.1039
chocolate,pecan,0.138
pecan,pecans,0.1981
cocoa powder,marshmallow,0.1576
coffee,marshmallow,0.1008
coffee,milk,0.1253
bread,maple syrup,0.1051
miso,pork,0.1722
miso,sesame oil,0.3035
miso,tofu,0.3416
pork,tofu,0.059
beans,oregano,0.1617
capsicum,jalapeno,0.2054
corn,kidney beans,0.2015
jalapeno,kidney beans,0.1221
jalapeno,oregano,0.0929
kidney beans,oregano,0.2102
goat cheese,salmon,0.0336
goat cheese,spinach,0.1744
salmon,spinach,0.0772
canola oil,honey,0.0977
condensed milk,peppermint,0.184
brown sugar,coffee,0.0894
bacon,kidney beans,0.0869
bacon,lima beans,0.2078
beans,beef,0.1346
beans,lima beans,0.151
beef,lima beans,0.0708
beef,mustard,0.071
kidney beans,lima beans,0.2738
lima beans,mustard,0.0651
lima beans,onion,0.1357
lima beans,pepper,0.0844
bread,goat cheese,0.0722
goat cheese,lemon,0.0378
dates,flour,0.0876
dates,oats,0.262
dates,vanilla,0.1573
dates,water,0.0607
beef,wine,0.1374
thyme,wine,0.1747
tomato,wine,0.0541
chili,hamburger,0.0618
hamburger,pineapple,0.036
chili,jasmine,0.0314
coriander,sesame,0.0724
jasmine,sesame,0.103
jasmine,vinegar,0.0692
coriander,oregano,0.0592
coriander,tomato,0.2442
oats,pecans,0.1948
egg yolk,milk,0.0783
carrot,leek,0.2322
carrot,white wine,0.0485
leek,parsley,0.087
leek,white wine,0.1479
barley,chicken,0.0838
barley,parsley,0.1491
barley,water,0.1371
beef,green beans,0.0335
green beans,mushroom,0.1681
mushroom,sauce,0.0441
almond,banana,0.189
almond,shortening,0.1255
banana,oats,0.2101
oats,shortening,0.1474
canola oil,orange,0.0512
canola oil,rice,0.0489
dill,white wine,0.0973
buttermilk,dates,0.052
chicken,rosemary,0.0998
lemon,rosemary,0.0799
rosemary,shallot,0.0755
celery,stuffing,0.1769
chicken,stuffing,0.1647
parmesan cheese,stuffing,0.034
bread,ham,0.1558
cheese,jalapeno,0.0957
bread,oregano,0.0395
olive oil,pizza,0.1136
apricot,cinnamon,0.0428
apricot,cream cheese,0.0808
banana,nuts,0.1055
margarine,nuts,0.1357
cheese,cottage cheese,0.0366
chocolate,pie crust,0.1139
chocolate,pudding,0.1926
cream cheese,peanut butter,0.0474
cream cheese,pie crust,0.1883
milk,peanut butter,0.0355
peanut butter,pie crust,0.127
peanut butter,pudding,0.109
peanut butter,topping,0.1867
pie crust,pudding,0.2216
pie crust,topping,0.3164
asparagus,white pepper,0.1327
asparagus,white wine,0.1356
chicken,white pepper,0.1208
white pepper,white wine,0.1529
celery,lentils,0.2489
chard,garlic,0.1358
chard,lentils,0.2372
chard,parmesan cheese,0.155
garlic,lentils,0.1576
leek,lentils,0.1379
lentils,olive oil,0.1529
lentils,parsley,0.1441
lentils,salt,0.0513
feta cheese,oregano,0.2913
feta cheese,white wine,0.0594
oregano,rosemary,0.1664
rosemary,white wine,0.1864
ginger,papaya,0.1682
honey,papaya,0.0643
beef,peas,0.0323
cardamom,coconut,0.2566
bread,cheddar cheese,0.0653
bread,swiss cheese,0.2108
parmesan cheese,swiss cheese,0.0514
coriander,white pepper,0.0447
sesame oil,white pepper,0.1417
cheddar cheese,mushroom,0.2136
cheddar cheese,white bread,0.1106
ham,ketchup,0.0726
ham,white bread,0.1777
ketchup,white bread,0.0867
ice cream,nutmeg,0.0414
beer,canola oil,0.0624
endive,honey,0.1152
endive,mustard,0.1621
endive,pepper,0.0708
endive,red wine,0.1431
honey,roquefort cheese,0.0965
mustard,roquefort cheese,0.1259
mustard,white bread,0.0763
pepper,roquefort cheese,0.0888
celery,dill,0.1668
cucumber,mustard,0.0401
dill,mustard,0.206
coriander,wasabi,0.031
ginger,wasabi,0.1787
lime,wasabi,0.0702
broccoli,ham,0.1053
cake,coconut,0.1067
apple,sage,0.1539
cream,sage,0.0331
pork,sage,0.1999
beer,brown sugar,0.0448
pork,thyme,0.1021
capsicum,tortilla,0.0868
butternut squash,sage,0.3651
banana,peanut butter,0.1791
green beans,tomato,0.0819
meat,tomato,0.1498
canola oil,yogurt,0.079
cocoa powder,icing,0.2065
coffee,icing,0.1383
cream,icing,0.1317
icing,vanilla,0.1782
celery,tarragon,0.1463
mustard,tarragon,0.2022
parsley,tarragon,0.1941
salt,tarragon,0.0529
tarragon,vinegar,0.0883
blue cheese,rosemary,0.0532
pepper,truffle,0.0921
rosemary,truffle,0.1393
ginger,salmon,0.0661
bread,watercress,0.0693
green beans,sesame oil,0.0748
ginger,pumpkin,0.1556
cinnamon,dates,0.1693
carrot,tarragon,0.0477
olive oil,tarragon,0.1302
tarragon,white wine,0.2549
jalapeno,mexican oregano,0.3022
mexican oregano,pepper,0.0702
mexican oregano,salt,0.0709
milk,mushroom,0.0782
mushroom,provolone cheese,0.0651
clove,tomato,0.1335
clove,vinegar,0.0562
black tea,clove,0.283
black tea,ginger,0.1558
black tea,honey,0.153
salad dressing,sour cream,0.034
dill,feta,0.2098
dill,pine nuts,0.0551
dill,spinach,0.0683
feta,olive oil,0.182
feta,pepper,0.0936
feta,pine nuts,0.143
feta,spinach,0.2281
parmesan cheese,pine nuts,0.205
pine nuts,spinach,0.2144
dill,feta cheese,0.2122
dill,lemon,0.1498
dill,lettuce,0.1217
feta cheese,lettuce,0.167
cheese,enchilada,0.3061
enchilada,flour,0.0301
enchilada,spinach,0.0395
avocado,cucumber,0.2383
avocado,rice,0.0368
avocado,sesame,0.0798
cucumber,rice,0.052
cucumber,sesame,0.1979
cucumber,tofu,0.1357
sesame,tofu,0.209
coconut,rum,0.1509
ginger,mango,0.1298
lime,rum,0.2028
cream cheese,dill,0.0342
almond,cream,0.0619
almond,pastry,0.1033
cocoa powder,white chocolate,0.1591
bread,sausage,0.0329
cumin,lentils,0.2672
lentils,onion,0.1864
lentils,water,0.1534
beans,couscous,0.0419
cherry,couscous,0.1731
cinnamon,couscous,0.0714
couscous,garlic,0.0368
couscous,pepper,0.0931
butter,popcorn,0.1212
grape,mozzarella cheese,0.114
hummus,mozzarella cheese,0.0968
apple,butternut squash,0.173
chocolate,marshmallow,0.2601
butter,semolina,0.0417
flour,semolina,0.0857
honey,semolina,0.1069
milk,semolina,0.0631
orange,semolina,0.0743
salt,semolina,0.0491
semolina,sugar,0.0961
adobo,bacon,0.0598
adobo,beans,0.2069
adobo,kidney beans,0.1765
adobo,sausage,0.0982
beans,sausage,0.1126
beef,sausage,0.0842
celery,kidney beans,0.2098
cherry,mozzarella cheese,0.0948
avocado,chili,0.0899
agave,lime,0.1674
agave,pineapple,0.0438
nutmeg,orange,0.0931
nutmeg,pastry,0.1551
nutmeg,rhubarb,0.1543
orange,rhubarb,0.141
pastry,rhubarb,0.1597
cabbage,oyster,0.1659
basil,rosemary,0.1148
cheese,lasagna,0.1277
lasagna,milk,0.0402
peanut,shortening,0.1203
olive oil,shiitake,0.0461
parsley,shiitake,0.0488
marshmallow,white chocolate,0.2632
asparagus,lemon,0.1367
adobo,red wine,0.0634
adobo,shrimp,0.1346
honey,pastry,0.0317
bagel,cream cheese,0.2441
beans,rosemary,0.0506
capsicum,mozzarella cheese,0.0776
capsicum,parmesan cheese,0.0363
beef,pizza,0.0468
oregano,pizza,0.1665
apricot,cake,0.0632
apricot,pecans,0.0872
cake,pecans,0.1367
pecans,pudding,0.1426
gin,orange,0.2032
gin,vodka,0.3446
cherry,red wine,0.1304
butter,sourdough,0.0632
mustard,sourdough,0.0808
albacore tuna,capers,0.2214
albacore tuna,cherry,0.1883
albacore tuna,parsley,0.0746
albacore tuna,pepper,0.051
capers,cherry,0.1697
capers,garlic,0.1297
capers,pasta,0.1339
cherry,spinach,0.1021
cottage cheese,oregano,0.1477
oregano,spinach,0.1313
apple cider vinegar,celery,0.1046
artichoke,swiss cheese,0.0824
lemon,walnut,0.0873
almond,cherry,0.0667
almond,condensed milk,0.0623
cherry,condensed milk,0.0774
cherry,pie crust,0.0581
condensed milk,pie crust,0.2557
tortilla,turkey,0.1313
almond,apple cider vinegar,0.0658
peanut butter,vanilla,0.1942
lasagna,sauce,0.2152
ricotta cheese,sauce,0.1569
blueberry,cream cheese,0.2458
blueberry,milk,0.0383
pepper,watercress,0.1003
soy sauce,watercress,0.1041
basil,marjoram,0.1575
basil,white wine,0.142
lemon,marjoram,0.0385
marjoram,olive oil,0.1138
marjoram,rosemary,0.23
almond,orange,0.0309
brown sugar,white chocolate,0.1314
egg,white chocolate,0.1191
mushroom,peas,0.1201
bagel,mozzarella cheese,0.0771
bagel,tomato,0.0758
brandy,orange,0.1967
brandy,thyme,0.1209
canola oil,tofu,0.1517
buttermilk,cocoa,0.1852
cinnamon,cocoa,0.0377
cocoa,shortening,0.1428
margarine,shortening,0.0858
salad dressing,turkey,0.0794
broccoli,cashew,0.0338
broccoli,cauliflower,0.2797
broccoli,green beans,0.0473
broccoli,quinoa,0.0773
cardamom,cashew,0.5397
cardamom,cauliflower,0.1379
cardamom,green beans,0.0827
cardamom,onion,0.0802
cardamom,quinoa,0.0393
cashew,cauliflower,0.2171
cashew,cinnamon,0.1568
cashew,coriander,0.2455
cashew,garlic,0.0643
cashew,green beans,0.1582
cashew,onion,0.1112
cashew,water,0.0501
cauliflower,green beans,0.1707
cauliflower,quinoa,0.0799
coriander,green beans,0.0428
pastry,peach,0.0452
pastry,pumpkin,0.1036
pastry,syrup,0.0466
peach,syrup,0.057
canola oil,shallot,0.0823
celery,watercress,0.0643
watercress,white wine,0.0903
cocoa,oats,0.0732
cocoa,peanut butter,0.1187
oats,peanut butter,0.2245
canola oil,chia,0.0632
beef,lettuce,0.1137
beer,vodka,0.1024
lemon,vodka,0.102
dates,pecans,0.177
buttermilk,nutmeg,0.111
buttermilk,wheat,0.0749
canola oil,nutmeg,0.0558
canola oil,wheat,0.1443
lettuce,soy sauce,0.0384
cream cheese,nutmeg,0.0348
cream cheese,pineapple,0.0829
dates,nutmeg,0.0481
dates,sugar,0.0419
capsicum,potato,0.0734
lemon,tea,0.0405
sugar,tea,0.0532
blue cheese,sauce,0.1688
salad,salad dressing,0.2371
lettuce,sesame oil,0.0645
asparagus,fennel,0.0326
celery,fennel,0.0713
lemon,pectin,0.1838
pectin,sugar,0.1885
pectin,water,0.0533
chicken,couscous,0.1123
couscous,lime,0.0326
couscous,peas,0.1531
couscous,water,0.1104
beef,cooking oil,0.072
cooking oil,tomato,0.0574
cardamom,tomato,0.205
clove,cumin,0.2147
cream,gruyere cheese,0.1429
gruyere cheese,ham,0.1863
olive oil,pita bread,0.1422
pita bread,sauce,0.0364
gin,rum,0.2503
rum,vodka,0.1887
alfalfa,cream cheese,0.0747
alfalfa,lettuce,0.276
maple syrup,oats,0.2734
apple,pecans,0.1087
apple,pineapple,0.0433
apple,yogurt,0.0589
pecans,pineapple,0.1328
brandy,white wine,0.0921
fish,garlic,0.0812
fish,olive oil,0.0722
fish,parsley,0.1407
gelatin,milk,0.0776
gelatin,pumpkin,0.0317
beef,shiitake,0.0318
onion,shiitake,0.1083
sake,shiitake,0.2714
sake,tofu,0.1453
sake,water,0.0383
vinegar,white pepper,0.0855
asparagus,parmesan cheese,0.1845
basil,provolone cheese,0.138
lemon,rhubarb,0.0436
buttermilk,pecans,0.1506
cinnamon,pecan,0.1114
coconut,pecan,0.0335
cream cheese,pecan,0.057
nutmeg,pecan,0.0525
nutmeg,pecans,0.1434
orange,pecan,0.0457
orange,pecans,0.0713
pecan,sugar,0.0825
pecan,vanilla,0.1473
parsley,pine nuts,0.1233
fish,thyme,0.0815
butter,white bread,0.0676
asparagus,prosciutto,0.2602
basil,prosciutto,0.1687
garlic,prosciutto,0.0341
mozzarella cheese,prosciutto,0.1957
capsicum,salad dressing,0.1286
gelatin,topping,0.4038
pineapple,topping,0.1774
chicken,salad dressing,0.0987
feta cheese,pine nuts,0.1903
feta cheese,raspberry,0.0466
corn,okra,0.1024
okra,rice,0.1447
okra,shrimp,0.246
okra,tomato,0.1197
bacon,corn,0.0413
basil,lima beans,0.1014
cherry,lima beans,0.0885
garlic,lima beans,0.0685
lima beans,olive oil,0.0818
shallot,tarragon,0.2648
shallot,white wine,0.2661
cream,prosciutto,0.0588
capers,lemon,0.2258
broccoli,sauce,0.032
brandy,lemon,0.0562
banana,chocolate,0.096
avocado,radish,0.1702
coriander,radish,0.0479
onion,radish,0.0315
cumin,turkey,0.0676
